A_fit,A_fit_error,omega_fit,omega_fit_error,phi_fit,phi_fit_error,lambda_fit,lambda_fit_error,relative_err (err/l_d),lambda_debye
1.6303340379411548,0.2124665950707751,0,0,0,0,3.6216242092238344,0.39361025698047475,0.10709084445581932,3.67548
0.9203998064559841,0.07464219516177187,0,0,0,0,4.560803367906748,0.48643237458017646,0.1613026626366377,3.01565
0.8216964219648597,0.07067683889959207,0,0,0,0,4.4753768385351025,0.6213312966767814,0.23675896867637386,2.62432
0.817571529336383,0.042889096203006974,0,0,0,0,2.4265338389834694,0.08767928668426586,0.05136816102143435,1.70688
0.9459220461589547,0.042732207786734,0,0,0,0,1.7837327314464815,0.05078973646488932,0.036656468478369265,1.38556
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
