A_fit,A_fit_error,omega_fit,omega_fit_error,phi_fit,phi_fit_error,lambda_fit,lambda_fit_error,relative_err (err/l_d),lambda_debye
155.35262706415625,18.293520166847717,0,0,0,0,0.2826209333492874,0.008129768541016625,0.004946167700554634,1.64365
27.268898498886063,5.24180063858651,0,0,0,0,0.4338338812210796,0.03319875205118375,0.02461829241341284,1.34854
20.10809941045519,7.6677923409059074,0,0,0,0,0.5276480931382931,0.03913654374157224,0.03335027161616722,1.1735
4.644686056437181,0.5874130659409512,0,0,0,0,0.8455690670415439,0.04576108419091561,0.05996577758532814,0.76312
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
