A_fit,A_fit_error,omega_fit,omega_fit_error,phi_fit,phi_fit_error,lambda_fit,lambda_fit_error,relative_err (err/l_d),lambda_debye
3.8848539141256033,0.23666860822585728,0.0,0.0,0.0,0.0,2.375597831685728,0.14548858754595467,0.08851555230490352,1.64365
3.7581901525341097,0.1419768655160245,0.0,0.0,0.0,0.0,1.9799104856336682,0.052733454129791135,0.03910410824283383,1.34854
3.9897825527924313,0.16993140305148713,0.0,0.0,0.0,0.0,1.618974165013901,0.03626624289195311,0.03090433991644918,1.1735
3.1604145059577755,0.2235812057812149,0.0,0.0,0.0,0.0,1.1344296188215854,0.03198993935528129,0.04191993311049545,0.76312
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
