A_fit,A_fit_error,omega_fit,omega_fit_error,phi_fit,phi_fit_error,lambda_fit,lambda_fit_error,relative_err (err/l_d),lambda_debye
190.42747840340706,31.639062888042062,0,0,0,0,0.23255726340445948,0.020739642799580155,0.005642703211439093,3.67548
39.8226189547809,6.233123635032664,0,0,0,0,0.3131618119961036,0.028683801024726122,0.009511647911636337,3.01565
16.49533945238654,5.635291107449886,0,0,0,0,0.31582922857561735,0.061495989592393836,0.023433113946620013,2.62432
4.862243963923374,0.8540543148864123,0,0,0,0,0.7463411399965054,0.0375418534116934,0.0219944304296104,1.70688
2.5940616424169787,0.49486586850064784,0,0,0,0,1.253764784181956,0.11628394057833678,0.08392559007068391,1.38556
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
