A_fit,A_fit_error,omega_fit,omega_fit_error,phi_fit,phi_fit_error,lambda_fit,lambda_fit_error,relative_err (err/l_d),lambda_debye
8.329937025428134,1.1648278522249929,0.0,0.0,0.0,0.0,1.1549927775995363,0.0803537655926198,0.10935053460470662,0.7348273685454962
9.874345270378498,2.6512957050054955,0.0,0.0,0.0,0.0,1.1277944765072045,0.0859864860826089,0.1426491112993709,0.6027831880575348
58.309246074634146,19.50532899144572,0.0,0.0,0.0,0.0,0.6473115639135194,0.02739458991077044,0.052235276966386836,0.5244461502214056
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
