A_fit,A_fit_error,omega_fit,omega_fit_error,phi_fit,phi_fit_error,lambda_fit,lambda_fit_error,relative_err (err/l_d),lambda_debye
95.31696784536535,29.788487558902318,0,0,0,0,0.577772977470237,0.0660005946094001,0.08981782311679606,0.7348273685454962
39.03718212810162,8.763949359115587,0,0,0,0,0.6513108949088099,0.05238476972447582,0.08690482873831538,0.6027831880575348
15.081869367580747,2.3781237598155247,0,0,0,0,0.8523005056372439,0.05091312941464586,0.09707980389054595,0.5244461502214056
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
